Resort Name,Affiliate link,pridce level,Average Customer Rating,Food Rating (1-10),Beach Ranking (1-10),Pool Rating (1-10),Atmosphere Rating (1-10),Location Rank (1-10),Room Ratings (1-10),Value Rating (1-10),Cleanliness Rating (1-10),Service Rating (1-10),Sleep Quality (1-10),Country,Area,Airport,"Family /
Adults Only",Notes,Amenities
Sheraton Buganvilias Resort & Convention Center,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2545567,$$$,8.8,7.0,4.8,6.7,6.8,8.6,8.3,8.5,8.8,8.7,8.5,Mexico,Puerto Vallarta,Ordaz,Family,Max 3 per Room,"Beach, Kids Club, Heated Pool, Gym, Buffet, Tennis, Babysitting, Room Service, Swim Up Bar, Horseback Riding, Spa, Pets Allowed, Wi-Fi Paid"
AVA Resort Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=55317998,$$$$,8.8,8.4,6.5,8.7,8.6,8.9,9.0,8.4,9.4,9.3,9.3,Mexico,Cancun,Cancun,Family,,"Kids Club, Teen Club, Beach, Water Feature, Buffet, Swim Up Bar, Arcade, Adult Pool, Spa, Gym, Nightclub, Waterpark For Little Kids, Room Service, Watersports Equipment Rentals, Wi-Fi Free, Babysitting, Evening Entertainment"
Catalonia Playa Maroma,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6853256,$$$,8.5,6.9,8.8,6.7,7.0,8.5,8.3,8.4,8.8,8.7,8.5,Mexico,Playa Maroma,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Tennis, Babysitting, Buffet, Snorkelling, Evening Entertainment, Nightclub, Spa, Wi-Fi Free"
Bahia Principe Explore Esmeralda,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2667450,$$$$,8.6,7.0,7.8,6.9,6.8,8.6,8.8,8.8,9.0,8.7,8.6,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Gym, Tennis, Swim Up Bar, Spa, Diving, Adult Pool, Buffet, Evening Entertainment, Nightclub, Waterpark For Little Kids"
Dreams Vista Cancun Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=5816291,$$$$,8.9,7.6,4.0,7.4,7.1,8.3,9.0,8.7,9.2,9.0,8.8,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Arcade, Flowrider, Heated Pool, Kids Club for Under 4, Gym, Yoga Classes, Room Service, Diving, Golf Course, Windsurfing, Pets Allowed, Babysitting, Adult Pool, Buffet, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Moon Palace Nizuc,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28337823,$$$$,8.9,7.8,3.8,7.6,7.2,8.1,8.9,8.4,9.2,9.0,8.8,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Arcade, Flowrider, Gym, Bicycles Available, Room Service, Mini Golf, Watersports Equipment Rentals, Evening Entertainment, Babysitting, Buffet, Swim Up Bar, Diving, Golf Course, Nightclub, Spa, Waterpark For Little Kids, Rooms for 5+ People"
Dreams Jade Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2465888,$$$$,8.8,7.4,4.8,6.9,6.8,8.2,8.6,8.6,8.9,8.8,8.6,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Teen Club, Lazy River, Heated Pool, Kids Club for Under 4, Gym, Archery, Buffet, Diving, Fishing, Nightclub, Babysitting, Adult Pool, Swim Up Bar, Bicycles Available, Tennis, Evening Entertainment, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Rooms for 5+ People"
Grand Sirenis Riviera Maya Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2461091,$$$$,8.7,6.7,4.3,6.7,6.7,8.0,8.2,8.4,8.6,8.5,8.2,Mexico,Akumal,Tulum,Family,,"Beach, Kids Club, Lazy River, Gym, Diving, Swim Up Bar, Snorkelling, Buffet, Tennis, Waterpark For Little Kids, Rooms for 5+ People"
Paradisus Grand Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=4731678,$$$$,8.8,7.6,7.8,7.2,7.5,8.5,9.2,8.3,9.1,8.7,8.8,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Arcade, Gym, Yoga Classes, Room Service, Golf Course, Tennis, Evening Entertainment, Nightclub, Diving, Swim Up Bar, Buffet, Mini Golf, Spa, Kids Club for Under 4, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Iberostar Selection Riviera Cancun,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.7,7.1,5.5,6.9,6.8,7.8,8.8,8.3,9.1,9.0,8.6,Mexico,Puerto Morelos,Cancun,Family,,"Beach, Kids Club, Gym, Diving, Buffet, Fishing, Spa, Babysitting, Adult Pool, Swim Up Bar, Evening Entertainment, Yoga Classes, Archery, Tennis, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Tamarijn Aruba,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2676352,$$$$,8.4,6.8,8.0,6.2,6.9,8.9,7.8,8.2,8.5,8.4,8.4,Aruba,Oranjestad,Reina Beatrix,Family,,"Beach, Kids Club, Gym, Bicycles Available, Snorkelling, Windsurfing, Evening Entertainment, Buffet, Tennis, Spa"
Sandals Montego Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2668720,$$$$,8.7,7.9,6.8,6.9,7.7,8.5,8.6,8.3,9.0,9.0,8.7,Jamaica,Montego Bay,Sangster,Adults Only,Couples Only,"Beach, Room Service, Tennis, Evening Entertainment, Spa, Gym, Diving, Buffet, Swim Up Bar, Nightclub"
Sea Breeze Beach House,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=73614,$$$$,8.8,7.7,7.5,6.4,7.5,8.6,9.0,8.6,9.0,8.9,8.6,Barbados,Barbados,Grantley Adams,Family,,"Beach, Kids Club, Teen Club, Gym, Babysitting, Adult Pool, Buffet, Evening Entertainment, Spa, Wi-Fi Free, Rooms for 5+ People"
Wyndham Alltra Playa Del Carmen,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=66279,$$$$,8.8,7.0,5.3,6.4,6.7,8.6,8.6,8.6,9.0,8.9,8.5,Mexico,Playa del Carmen,Cancun,Adults Only,,"Gym, Buffet, Swim Up Bar, Spa, Room Service, Evening Entertainment, Beach"
Pierre Mundo Imperial,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28135762,$$$,8.8,6.9,6.8,6.5,7.0,8.5,8.0,8.2,8.6,8.6,8.2,Mexico,Acapulco,Alvarez,Family,,"Beach, Kids Club, Gym, Golf Course, Buffet, Tennis, Pets Allowed, Room Service, Wi-Fi Free"
Iberostar Origin Daiquiri,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.4,5.6,8.5,5.6,6.0,8.2,7.3,8.1,8.0,8.1,7.4,Cuba,Cayo Guillermo,Cayo Coco,Family,,"Beach, Babysitting, Swim Up Bar, Horseback Riding, Tennis, Kids Club, Gym, Diving, Buffet, Snorkelling, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Spa"
Barceló Karmina,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2458882,$$$$,8.7,6.8,5.8,6.7,7.0,8.4,8.5,8.2,8.7,8.5,8.3,Mexico,Manzanillo,Manzanillo,Family,,"Beach, Kids Club, Pool Slide, Water Feature, Gym, Tennis, Buffet, Spa, Babysitting, Adult Pool, Room Service, Evening Entertainment, Nightclub, Rooms for 5+ People"
Decameron La Marina Guayabitos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28185446,$$$,9.1,6.1,6.5,5.5,6.1,8.5,8.3,8.2,8.6,8.4,7.8,Mexico,Rincon de Guayabitos,Ordaz,Family,,"Beach, Buffet, Evening Entertainment, Wi-Fi Free"
Vila Galé Cumbuco,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=242090,$$$$,8.6,6.8,7.5,6.9,6.8,8.2,8.4,8.1,8.5,8.4,8.3,Brazil,Caucaia,Pinto Martins,Family,,"Gym, Swim Up Bar, Hiking, Evening Entertainment, Nightclub, Kids Club, Spa, Beach, Adult Pool, Buffet, Tennis, Babysitting, Wi-Fi Paid"
Sol Palmeras,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.7,6.0,9.0,5.8,6.2,8.3,7.8,8.2,8.1,8.1,7.6,Cuba,Varadero,Varadero,Family,,"Beach, Kids Club, Babysitting, Buffet, Mini Golf, Tennis, Gym, Yoga Classes, Diving, Snorkelling, Evening Entertainment, Nightclub"
Delta Hotels by Marriott Riviera Nayarit,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=28741240,$$$$,8.9,7.1,3.0,6.9,6.9,8.4,9.0,8.7,9.1,9.0,8.7,Mexico,La Cruz de Huanacaxtle,Ordaz,Family,,"Beach, Lazy River, Gym, Spa, Buffet, Pets Allowed, Kids Club, Adult Pool, Wi-Fi Free"
Hard Rock Hotel Riviera Maya,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2465101,$$$$,8.8,7.5,4.5,7.3,7.1,8.3,8.7,8.5,9.0,8.9,8.6,Mexico,Puerto Aventuras,Cancun,Family,,"Beach, Kids Club, Lazy River, Arcade, Gym, Diving, Adult Pool, Room Service, Swim Up Bar, Tennis, Fishing, Babysitting, Buffet, Evening Entertainment, Nightclub, Spa, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids"
Dreams Estrella del Mar Mazatlán Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=68656466,$$$$,9.0,7.6,6.8,7.3,7.5,8.5,9.5,8.9,9.4,9.2,9.1,Mexico,Mazatlan,Gen Rafael Buelna,Family,,"Beach, Kids Club, Lazy River, Heated Pool, Kids Club for Under 4, Gym, Buffet, Swim Up Bar, Evening Entertainment, Babysitting, Yoga Classes, Room Service, Golf Course, Spa, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids"
Ocean Eden Bay,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=27747712,$$$$,8.5,7.0,6.5,7.1,6.8,8.2,8.5,8.2,8.8,8.4,8.7,Jamaica,Trelawny Parish,Sangster,Adults Only,,"Beach, Gym, Evening Entertainment, Nightclub, Buffet, Spa, Wi-Fi Free"
Iberostar Waves Dominicana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=1449555,$$$$,8.6,6.8,7.8,6.4,6.7,8.6,8.2,8.6,8.7,8.6,8.3,Dominican Republic,Bavaro,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Gym, Casino, Buffet, Golf Course, Evening Entertainment, Nightclub, Spa, Babysitting, Tennis, Waterpark For Little Kids, Rooms for 5+ People"
Grand Palladium Select Costa Mujeres,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=6980805,$$$$,8.7,7.6,7.5,7.1,7.2,8.4,8.7,8.2,8.8,8.6,8.8,Mexico,Playa Mujeres,Cancun,Family,,"Beach, Kids Club, Teen Club, Pool Slide, Water Feature, Kids Club for Under 4, Gym, Tennis, Spa, Babysitting, Buffet, Swim Up Bar, Evening Entertainment, Wi-Fi Free, Waterpark For Little Kids, Rooms for 5+ People"
Dreams Karibana Cartagena Golf & Spa Resort,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=31186853,$$$$,8.9,7.0,4.5,6.9,6.8,8.2,9.0,8.6,9.1,8.9,8.7,Colombia,Cartagena,Rafael Nunez,Family,,"Beach, Kids Club, Kids Club for Under 4, Gym, Buffet, Evening Entertainment, Pets Allowed, Spa, Babysitting, Room Service, Golf Course, Restaurants Don't Require Reservations, Wi-Fi Free"
Hotel Riu Palace Aquarelle,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=46903866,$$$$,8.7,7.3,7.0,7.1,7.1,8.4,9.1,8.9,9.3,9.0,8.9,Jamaica,Falmouth,Sangster,Family,,"Beach, Gym, Diving, Adult Pool, Swim Up Bar, Snorkelling, Watersports Equipment Rentals, Kids Club, Buffet, Evening Entertainment, Spa, Wi-Fi Free, Waterpark For Big Kids, Rooms for 5+ People"
Grand Aston Cayo Las Brujas Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.7,6.7,8.5,6.7,6.4,8.2,8.5,8.1,8.6,8.2,7.9,Cuba,Cayo Las Brujas,Santa Clara,Family,,"Gym, Tennis, Buffet, Spa, Beach, Babysitting, Evening Entertainment, Nightclub, Kids Club, Wi-Fi Paid"
Iberostar Origin Tainos,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,,8.5,5.8,9.0,5.6,6.1,8.3,7.5,8.1,8.1,8.2,7.5,Cuba,Varadero,Varadero,Family,,"Beach, Kids Club, Gym, Tennis, Windsurfing, Fishing, Nightclub, Babysitting, Yoga Classes, Buffet, Evening Entertainment"
Mango Bay Hotel,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=41309975,$$$$,8.7,7.2,7.0,5.6,7.0,8.6,8.2,8.3,8.7,8.7,8.2,Barbados,Barbados,Grantley Adams,Family,,"Beach, Gym, Buffet, Diving, Snorkelling, Spa, Babysitting, Room Service, Horseback Riding"
Vik Hotel Cayena Beach,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=69942046,$$$$,8.5,6.2,7.3,5.5,6.1,8.6,7.8,8.1,8.3,8.3,7.8,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Gym, Diving, Watersports Equipment Rentals, Spa, Babysitting, Buffet, Casino, Tennis, Windsurfing"
Dreams Macao Beach Punta Cana,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=9414859,$$$$,9.0,7.6,7.8,7.4,7.5,8.9,9.0,8.7,9.2,9.0,8.9,Dominican Republic,Punta Cana,Punta Cana,Family,,"Beach, Kids Club, Teen Club, Lazy River, Kids Club for Under 4, Gym, Archery, Yoga Classes, Buffet, Diving, Snorkelling, Babysitting, Adult Pool, Room Service, Swim Up Bar, Tennis, Watersports Equipment Rentals, Evening Entertainment, Nightclub, Restaurants Don't Require Reservations, Wi-Fi Free, Waterpark For Little Kids, Waterpark For Big Kids, Rooms for 5+ People"
Villa del Palmar Flamingos Beach Resort & Spa,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2466773,$$$$,9.1,7.3,6.8,6.9,6.9,8.7,9.0,8.8,9.2,9.0,8.6,Mexico,Flamingos,Ordaz,Family,,"Beach, Kids Club, Heated Pool, Gym, Evening Entertainment, Babysitting, Spa, Rooms for 5+ People"
Hilton Cancun Mar Caribe,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=7010965,$$$$,8.9,7.6,8.5,7.1,7.4,9.0,9.1,8.8,9.2,9.1,8.9,Mexico,Cancun,Cancun,Family,,"Beach, Kids Club, Teen Club, Gym, Buffet, Swim Up Bar, Spa, Evening Entertainment, Pets Allowed, Wi-Fi Free, Rooms for 5+ People"
Vila Galé Cabo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us,$$$$,8.7,6.8,6.8,6.9,6.7,8.1,8.4,8.3,8.5,8.6,8.3,Brazil,Cabo de Santo Agostinho,Guararapes,Family,,"Gym, Bicycles Available, Buffet, Swim Up Bar, Tennis, Babysitting, Spa, Beach, Adult Pool, Hiking, Evening Entertainment, Nightclub, Kids Club, Wi-Fi Paid, Rooms for 5+ People"
Occidental at Xcaret Destination,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2450673,$$$$,8.5,6.8,4.8,7.3,7.3,8.5,8.1,8.2,8.7,8.5,8.5,Mexico,Solidaridad,Cancun,Family,,"Beach, Kids Club, Gym, Mini Golf, Adult Pool, Tennis, Spa, Buffet, Swim Up Bar, Snorkelling, Evening Entertainment, Nightclub, Rooms for 5+ People"
Margaritaville Beach Resort Playa Flamingo,https://www.agoda.com/partners/partnersearch.aspx?pcs=1&cid=1959986&hl=en-us&hid=2811034,$$$,8.6,7.0,8.0,6.4,6.9,8.7,8.6,8.4,8.9,8.8,8.6,Costa Rica,Playa Flamingo,Liberia,Family,,"Beach, Watersports Equipment Rentals, Swim Up Bar, Room Service, Wi-Fi Free, Gym, Tennis, Pets Allowed, Babysitting, Rooms for 5+ People"
